date,max_temp,min_temp
2026-01-20,9.2,6.1
2026-01-21,13.7,8.1
2026-01-22,12.2,7.3
2026-01-23,10.0,5.4
2026-01-24,10.2,3.4
2026-01-25,8.5,3.9
2026-01-26,8.7,5.0
2026-01-27,10.0,5.1
